partner_id,prob_default,nova_score,decision_reweighed,prob_default_baseline,nova_score_baseline,decision_baseline
30305,0.07584704201006325,808.2841268944653,0,0.07542296876057519,808.5173671816837,0
44281,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
16911,0.07351437309967306,809.5670947951799,0,0.07312215214855206,809.7828163182963,0
5795,0.03132529112267541,832.7710898825285,0,0.03181658756455031,832.5008768394973,0
18037,0.05097922542139907,821.9614260182304,0,0.05081956040948663,822.0492417747823,0
5776,0.082180974427091,804.8004640651,0,0.08323358027656641,804.2215308478885,0
37976,0.02050357482023997,838.723033848868,0,0.020841235795994117,838.5373203122032,0
6141,0.05019723396936968,822.3915213168467,0,0.05074115286936364,822.09236592185,0
38514,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
35891,0.13281533560887504,776.9515654151187,0,0.13221325863521796,777.2827077506302,0
294,0.05295479432000457,820.8748631239974,0,0.05368717481963698,820.4720538491996,0
34104,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
30478,0.06062892472658308,816.6540914003793,0,0.06164272570995808,816.0965008595231,0
37227,0.07665968443366168,807.8371735614861,0,0.07815088941734097,807.0170108204625,0
47303,0.048126147204685533,823.530619037423,0,0.04881854064390637,823.1498026458515,0
17466,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
18637,0.11559313163758382,786.4237775993289,0,0.11733353083919518,785.4665580384426,0
40469,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
46311,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
7534,0.04445565965599457,825.549387189203,0,0.04433698375586095,825.6146589342765,0
16370,0.049981041764468805,822.5104270295421,0,0.05066639473450454,822.1334828960225,0
24979,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
34697,0.09255775863489528,799.0932327508076,0,0.09394306299611538,798.3313153521366,0
17925,0.09656324516964286,796.8902151566964,0,0.09567540278178908,797.378528470016,0
20778,0.03614132887541577,830.1222691185213,0,0.036233374597477434,830.0716439713874,0
4761,0.042286347110581886,826.74250908918,0,0.041468177514222215,827.1925023671778,0
9692,0.05457293242757855,819.9848871648318,0,0.055238556596455386,819.6187938719495,0
18046,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
25582,0.044387534160434124,825.5868562117612,0,0.04497245075228393,825.2651520862438,0
33551,0.2050236292559436,737.237003909231,0,0.20456840829517908,737.4873754376515,0
11578,0.11559313163758382,786.4237775993289,0,0.11733353083919518,785.4665580384426,0
33725,0.05056888383627762,822.1871138900473,0,0.05172362727836041,821.5520049969018,0
32343,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
22430,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
27309,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
18796,0.05410308781835166,820.2433016999065,0,0.05454530611049429,820.0000816392281,0
20895,0.041166327790864155,827.3585197150247,0,0.04221592510304031,826.7812411933278,0
17164,0.042286347110581886,826.74250908918,0,0.041468177514222215,827.1925023671778,0
45540,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
18594,0.10932586156724057,789.8707761380176,0,0.10939783426268863,789.8311911555213,0
38680,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
4826,0.04443782638344853,825.5591954891033,0,0.044985747401166926,825.2578389293582,0
898,0.10132536758466724,794.271047828433,0,0.10402695886657409,792.7851726233843,0
24451,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
47313,0.036909913519559245,829.6995475642425,0,0.03776440573480622,829.2295768458566,0
22082,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
34021,0.1309418509275454,777.98198198985,0,0.13083107542245845,778.0429085176479,0
7807,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
41222,0.127161882318336,780.0609647249153,0,0.130942162637157,777.9818105495636,0
13861,0.03408058958910077,831.2556757259946,0,0.034672527920490664,830.9301096437301,0
29419,0.02730869579747611,834.9802173113882,0,0.027249403494484393,835.0128280780336,0
10314,0.030872377369892817,833.020192446559,0,0.030838840705568596,833.0386376119372,0
14646,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
2279,0.022705592088032994,837.5119243515818,0,0.022052705049823207,837.8710122225973,0
33910,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
37632,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
10240,0.061045963148093664,816.4247202685485,0,0.06070039361745922,816.6147835103974,0
1426,0.12884796390292405,779.1336198533918,0,0.1317159580422567,777.5562230767589,0
13069,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
12441,0.04840183658749723,823.3789898768765,0,0.04815691226091857,823.5136982564948,0
42822,0.05949396931320377,817.278316877738,0,0.06080986920962204,816.5545719347078,0
46089,0.04445565965599457,825.549387189203,0,0.04433698375586095,825.6146589342765,0
34612,0.17314208748687177,754.7718518822205,0,0.1781818853945993,751.9999630329703,0
13030,0.3474279777749117,658.9146122237986,0,0.3467956740797791,659.2623792561214,0
8711,0.018091650589392116,840.0495921758344,0,0.01802956262159298,840.0837405581238,0
39492,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
27095,0.051645186995253056,821.5951471526108,0,0.051639162552589934,821.5984605960755,0
13827,0.05410308781835166,820.2433016999065,0,0.05454530611049429,820.0000816392281,0
16845,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
31683,0.0845122108460701,803.5182840346615,0,0.0856198108782819,802.909104016945,0
25550,0.03931143323108089,828.3787117229056,0,0.04036807101244216,827.7975609431569,0
38907,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
42153,0.13012041741203595,778.4337704233802,0,0.13141078426084798,777.7240686565336,0
24946,0.0094372645590918,844.8095044924995,0,0.009701202949165695,844.6643383779589,0
36098,0.05304542221418023,820.8250177822009,0,0.053604172510031495,820.5177051194827,0
28109,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
9778,0.06692867496128722,813.189228771292,0,0.06855120328308502,812.2968381943032,0
39713,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
9529,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
26963,0.07326567328739202,809.7038796919344,0,0.07494754654632467,808.7788493995215,0
31889,0.04672366191979573,824.3019859441124,0,0.045771068633891694,824.8259122513596,0
5666,0.0685402495630688,812.3028627403122,0,0.06990615655870962,811.5516138927097,0
17828,0.05645110838838282,818.9518903863894,0,0.05698404920398851,818.6587729378064,0
40210,0.07073317446570433,811.0967540438626,0,0.0707740556822546,811.07426937476,0
12598,0.07956542352209614,806.2390170628471,0,0.0810964521518633,805.3969513164752,0
49599,0.10851535880181233,790.3165526590033,0,0.10926004077135183,789.9069775757564,0
27573,0.03480419172969026,830.8576945486703,0,0.03547426588598817,830.4891537627066,0
48271,0.07678469988256743,807.768415064588,0,0.07585049213666163,808.2822293248362,0
2017,0.049981041764468805,822.5104270295421,0,0.05066639473450454,822.1334828960225,0
2816,0.0780835579359227,807.0540431352425,0,0.07951797389080664,806.2651143600564,0
42778,0.40969088980878565,624.6700106051678,0,0.40661682733293986,626.3607449668831,0
7841,0.07366878297320678,809.4821693647363,0,0.07424216162201926,809.1668111078894,0
48739,0.11433166145214897,787.1175862013181,0,0.11217809033913269,788.302050313477,0
34774,0.022180150588033895,837.8009171765814,0,0.02288801613597888,837.4115911252117,0
19397,0.04716070373886372,824.0616129436249,0,0.04855859043891664,823.2927752585958,0
20554,0.04363864710951704,825.9987440897656,0,0.044604630467451195,825.4674532429018,0
4910,0.056504607529873296,818.9224658585697,0,0.05714897138813022,818.5680657365284,0
28881,0.03831211203964053,828.9283383781977,0,0.038912963606991806,828.5978700161545,0
26576,0.14315168658726216,771.2665723770058,0,0.1431564340360267,771.2639612801853,0
14716,0.0345031109385966,831.0232889837719,0,0.03476035809217857,830.8818030493018,0
6917,0.28699698752216457,692.1516568628094,0,0.2924556332056131,689.1494017369128,0
33406,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
3603,0.05297040354779927,820.8662780487105,0,0.05432729255599635,820.119989094202,0
42816,0.030104792542323105,833.4423641017223,0,0.03135623803631594,832.7540690800263,0
33619,0.13455089433022774,775.9970081183748,0,0.13768498239813262,774.2732596810271,0
15987,0.07955798466663576,806.2431084333502,0,0.08116307345456236,805.3603095999907,0
14660,0.13656803601892406,774.8875801895917,0,0.14005004518335862,772.9724751491528,0
35140,0.09122186162728459,799.8279761049935,0,0.09121134258487697,799.8337615783176,0
1453,0.033063556848488086,831.8150437333315,0,0.03322386597582865,831.7268737132943,0
13635,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
6812,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
33578,0.1753591763080554,753.5524530305695,0,0.1750146806995211,753.7419256152634,0
28116,0.045231141963468495,825.1228719200924,0,0.045112362070033295,825.1882008614816,0
25211,0.05410308781835166,820.2433016999065,0,0.05454530611049429,820.0000816392281,0
36496,0.241804021803626,717.0077880080057,0,0.24094307373418253,717.4813094461996,0
25831,0.048608107404966384,823.2655409272685,0,0.04904526500531337,823.0251042470776,0
37434,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
37087,0.06795240749125998,812.626175879807,0,0.06884892401485374,812.1330917918305,0
43363,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
721,0.05362978077134848,820.5036205757583,0,0.054686439008269916,819.9224585454515,0
5426,0.4290308740379109,614.0330192791489,0,0.43085430009982434,613.0301349450965,0
20290,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
10691,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
7346,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
30101,0.05050726748527264,822.2210028831,0,0.05038515496464483,822.2881647694454,0
44345,0.05987364823565084,817.069493470392,0,0.06055430039828356,816.695134780944,0
17633,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
16992,0.1038586101880935,792.8777643965486,0,0.10451616342124354,792.5161101183161,0
14172,0.03778876659898269,829.2161783705595,0,0.037858893905149175,829.1776083521679,0
22891,0.02947748587965765,833.7873827661883,0,0.02947582947582948,833.7882937882938,0
20543,0.10231649225594214,793.7259292592319,0,0.10231405824397395,793.7272679658142,0
41862,0.40969088980878565,624.6700106051678,0,0.40661682733293986,626.3607449668831,0
30865,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
25705,0.082180974427091,804.8004640651,0,0.08247400830897812,804.639295430062,0
40864,0.14315168658726216,771.2665723770058,0,0.1431564340360267,771.2639612801853,0
8526,0.10661129361980944,791.3637885091048,0,0.10716820182511126,791.0574889961888,0
49218,0.09079718981913631,800.061545599475,0,0.0911272599271949,799.8800070400428,0
3360,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
20990,0.05013561761836471,822.4254103098995,0,0.05067964909173727,822.1261929995445,0
47596,0.09122186162728459,799.8279761049935,0,0.09197091455246525,799.4159969961441,0
12863,0.17314208748687177,754.7718518822205,0,0.1781818853945993,751.9999630329703,0
13590,0.039480760028861535,828.2855819841261,0,0.04034701397625679,827.8091423130587,0
30542,0.07560591812608726,808.416745030652,0,0.07585707606931481,808.2786081618768,0
39350,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
7606,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
1642,0.08987756762328054,800.5673378071956,0,0.09156743427226229,799.6379111502557,0
21616,0.09576904873552979,797.3270231954587,0,0.09482304639745302,797.8473244814008,0
48258,0.05019723396936968,822.3915213168467,0,0.05074115286936364,822.09236592185,0
15662,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
29359,0.1384029150748198,773.8783967088491,0,0.13683348577759455,774.7415828223229,0
36011,0.12251184089907213,782.6184875055103,0,0.12195993530049931,782.9220355847253,0
849,0.039587122613892585,828.2270825623591,0,0.039706442629454344,828.1614565538001,0
12754,0.04929291536813424,822.8888965475261,0,0.04937977323733653,822.8411247194649,0
32149,0.17050501388380687,756.2222423639062,0,0.1733849061927493,754.6383015939879,0
39798,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
35496,0.10875644406810592,790.1839557625417,0,0.10749593164817224,790.8772375935052,0
42544,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
49892,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
33386,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
27984,0.060872682662282684,816.5200245357445,0,0.06138746220199403,816.2368957889033,0
21341,0.2842333946680435,693.6716329325761,0,0.2867838863090925,692.2688625299991,0
26691,0.03448236845896567,831.0346973475689,0,0.03530891482051058,830.5800968487192,0
38130,0.05763956294325262,818.298240381211,0,0.057981827888466266,818.1099946613435,0
37057,0.03614132887541577,830.1222691185213,0,0.036233374597477434,830.0716439713874,0
27913,0.082180974427091,804.8004640651,0,0.08247400830897812,804.639295430062,0
11358,0.07418289677927899,809.1994067713965,0,0.07445020094248979,809.0523894816306,0
16682,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
10313,0.07729800955887152,807.4860947426207,0,0.07868068850513389,806.7256213221764,0
26971,0.08482366594784226,803.3469837286867,0,0.08596850419732917,802.717322691469,0
28321,0.13430235593236928,776.133704237197,0,0.1354409581657344,775.5074730088461,0
9543,0.039587122613892585,828.2270825623591,0,0.039706442629454344,828.1614565538001,0
49597,0.15614119280731636,764.122343955976,0,0.15884015754096073,762.6379133524716,0
31020,0.10239928604987435,793.680392672569,0,0.10363612783078435,793.0001296930686,0
4386,0.042286347110581886,826.74250908918,0,0.04248912966526278,826.6309786841055,0
45471,0.05510212224498349,819.6938327652591,0,0.055378467914204754,819.5418426471874,0
39963,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
234,0.09818137064400602,796.0002461457967,0,0.0988252050823093,795.6461372047299,0
40787,0.1169215411539708,785.6931523653161,0,0.11840938606963562,784.8748376617004,0
41838,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
28722,0.15440563408596367,765.0769012527201,0,0.15336843377804613,765.6473614220747,0
22863,0.05896477949579882,817.5693712773107,0,0.060669957891872676,816.63152315947,0
47401,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
817,0.009567515288931731,844.7378665910876,0,0.009200114877645405,844.939936817295,0
